0,1.42015
0,0.332063
0,0.675525
0,0.41387
0,0.248266
0,0.635504
0,0.508844
0,0.344684
0,2.20234
0,1.6691
0,0.431231
0,2.17683
0,1.57454
0,0.846064
0,0.864086
0,0.132338
0,0.297311
0,1.9865
0,2.05404
0,0.375514
0,0.28598
0,0.139518
0,0.310693
0,1.26877
0,1.04875
0,0.695538
0,1.01311
0,1.37298
0,0.739006
0,1.47872
0,1.65766
0,1.25875
0,2.38513
0,1.66068
0,1.18354
0,0.569645
0,0.819445
0,0.26202
0,0.411285
0,0.711275
0,1.00849
0,0.990364
0,2.71119
0,2.34398
0,1.55032
0,0.272367
0,0.893374
0,1.08889
0,1.7012
0,1.07605
0,2.26442
0,1.54417
0,1.70419
0,0.340387
0,0.256811
0,0.0845396
0,1.96674
0,2.66991
0,1.44726
0,0.180302
0,0.14447
0,0.0626171
0,1.43076
0,1.31159
0,0.240559
0,0.455437
0,0.692963
0,0.840766
0,0.593754
0,0.514693
0,0.371436
0,1.91308
0,1.39904
0,2.1548
0,0.974094
0,0.811165
0,0.466989
0,1.60592
0,0.877196
0,0.803755
0,0.321111
0,0.520595
0,1.34797
0,1.11316
0,1.25584
0,1.31228
0,0.220782
0,0.636342
0,0.629267
0,1.01215
0,1.07992
0,0.218647
0,0.572761
0,0.624676
0,0.668543
0,0.636971
0,0.85099
0,1.12566
0,0.177012
0,0.209483
0,0.338221
0,0.302185
0,0.121812
0,0.0869941
0,0.108246
0,0.19861
0,1.52242
0,1.86212
0,0.842541
0,0.666478
0,2.22802
0,2.69608
0,1.75312
0,0.153418
0,0.485792
0,1.11829
0,1.27733
0,0.346509
0,1.3183
0,1.29029
0,0.858016
0,1.56948
0,1.81649
0,2.23928
0,1.70898
0,0.282091
0,0.914987
0,0.706014
0,0.110022
0,0.626067
0,2.0003
0,2.24798
0,0.600019
0,0.0406274
0,0.0114551
0,0.428872
0,1.23584
0,0.765916
0,2.03405
0,0.323742
0,1.44611
0,0.467213
0,1.70969
0,0.943426
0,1.78257
0,1.70169
0,0.757275
0,0.806773
0,0.113896
0,1.35752
0,1.32537
0,0.294108
0,0.408001
0,1.01264
0,1.22932
0,0.70024
0,1.49361
0,1.38699
0,0.0753902
0,0.286968
0,1.17596
0,1.17956
0,0.720472
0,1.40567
0,0.628504
0,0.0724473
0,0.551825
0,1.38427
0,2.39291
0,2.16431
0,1.16272
0,0.561187
0,0.306483
0,0.0456217
0,0.366051
0,0.340021
0,0.316119
0,0.891223
0,0.19476
0,0.731804
0,0.378666
0,1.17522
0,0.816889
0,0.263568
0,0.296773
0,0.0764476
0,0.203103
0,0.923782
0,0.968224
0,0.662394
0,1.07679
0,0.104687
0,0.221001
0,0.390965
0,0.273681
0,0.243144
0,0.817047
0,1.79404
0,1.61803
0,1.57583
0,0.904063
0,1.22157
0,0.741183
0,0.0650975
0,0.0355736
0,1.21461
0,1.03704
0,0.101241
0,1.02501
0,1.01346
0,0.824516
0,0.700536
0,0.410116
0,0.348037
0,0.70752
0,0.447233
0,1.07452
0,1.26779
0,0.822399
0,1.00637
0,0.513514
0,0.732096
0,1.62915
0,1.70672
0,1.38362
0,0.969618
0,0.692651
0,1.13955
0,0.131758
0,2.07928
0,0.980489
0,1.06046
0,1.21948
0,1.52851
0,1.09375
0,1.19696
0,1.50279
0,0.633923
0,0.370178
0,0.505964
0,1.54504
0,1.54282
0,2.04788
