0.0704532,0.00776503
0.0295634,0.0092577
0.0208666,0.00445696
0.0168332,0.00507506
0.0435296,0.00444497
0.0476024,0.0106345
0.0300181,0.012269
0.0063339,0.0118782
0.0352782,0.00783374
0.0317222,0.00430639
0.0424931,0.00396796
0.118185,0.00154271
0.233113,0.0141065
0.142586,0.0103052
0.0987153,0.0111373
0.145797,0.0775278
0.0360861,0.0353262
0.0374641,0.0121207
0.0519766,0.0305252
0.0330389,0.0122017
0.0378746,0.0230731
0.130981,0.0549125
0.216326,0.0903143
0.135796,0.0742856
0.0583678,0.0161043
0.113801,0.0528013
0.0644963,0.0538116
0.0751925,0.0196418
0.0181931,0.0306193
0.0301606,0.0225058
0.0428338,0.0751709
0.075679,0.0587966
0.096182,0.0376636
0.0854279,0.0353713
0.0913637,0.0633141
0.0624339,0.0139795
0.0362438,0.041515
0.0277899,0.0903286
0.0729948,0.0246913
0.254368,0.0164322
0.22442,0.0686645
0.0511461,0.0676016
0.0351318,0.0196368
0.0142522,0.0033524
0.0239384,0.14537
0.0312187,0.0719375
0.0719528,0.062131
0.0350937,0.0191526
0.102896,0.0410132
0.0871492,0.0667276
0.0435234,0.029364
0.0186203,0.00867696
0.0384358,0.0116137
0.0393648,0.00525618
0.0900512,0.0656026
0.192084,0.0522966
0.0870576,0.0330588
0.0532567,0.0467249
0.077943,0.00915311
0.0524349,0.0172724
0.0968413,0.0382671
0.0515964,0.0228666
0.0941938,0.0604786
0.0346554,0.0232607
0.126512,0.048796
0.0457606,0.040819
0.106931,0.0705092
0.0233166,0.042979
0.0774047,0.12303
0.0845067,0.0555132
0.0642307,0.04605
0.052926,0.00696344
0.0862149,0.0357895
0.0842112,0.011548
0.0989292,0.0409743
0.0749727,0.0491856
0.109238,0.060171
0.0960903,0.0609312
0.0655927,0.0533395
0.0936396,0.0287212
0.100471,0.10843
0.0710314,0.0490029
0.108691,0.0942285
0.0645791,0.0184654
0.138078,0.0666664
0.176064,0.0813274
0.24219,0.107941
0.18755,0.0858674
0.0242663,0.0120368
0.110982,0.0495246
0.031028,0.0165982
0.0993636,0.0497453
0.106316,0.0302792
0.059273,0.0213995
0.120001,0.073206
0.0588158,0.0514047
0.061196,0.0227773
0.0490916,0.031694
0.0942983,0.0202466
0.1856,0.0811204
